doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_82,"441 . During the reporting period , it is observed that other developments which have taken place include the establishment in 1991 of Te Puni Kokiri ( the Ministry of Maori Development ) which replaced the IMI Transition Agency and the Ministry of Maori Affairs ; the strengthening of the Ministry of Pacific and Island Affairs ; the establishment of the Ethnic Affairs Service within the Ministry of Internal Affairs ; and the establishment of the Ministry of Cultural Affairs .","在 本 报告 所述 期间 , 大家 注意 到 一些 其他 的 发展 , 包括 在 1991年 成立 了 毛利族 发展部 ( Te Puni Kokiri ) , 该 部 取代 了 IMI 过渡局 和 毛利 事务部 ; 加强 了 太平洋 和 岛屿 事务部 ; 在 内务部 中 成立 了 民族 事务局 ; 以及 成立 了 文化 事务 部 。",developments,Derivational,Maintain_Noun
row_82,"441 . During the reporting period , it is observed that other developments which have taken place include the establishment in 1991 of Te Puni Kokiri ( the Ministry of Maori Development ) which replaced the IMI Transition Agency and the Ministry of Maori Affairs ; the strengthening of the Ministry of Pacific and Island Affairs ; the establishment of the Ethnic Affairs Service within the Ministry of Internal Affairs ; and the establishment of the Ministry of Cultural Affairs .","在 本 报告 所述 期间 , 大家 注意 到 一些 其他 的 发展 , 包括 在 1991年 成立 了 毛利族 发展部 ( Te Puni Kokiri ) , 该 部 取代 了 IMI 过渡局 和 毛利 事务部 ; 加强 了 太平洋 和 岛屿 事务部 ; 在 内务部 中 成立 了 民族 事务局 ; 以及 成立 了 文化 事务 部 。",establishment,Derivational,Maintain_Noun
row_82,"441 . During the reporting period , it is observed that other developments which have taken place include the establishment in 1991 of Te Puni Kokiri ( the Ministry of Maori Development ) which replaced the IMI Transition Agency and the Ministry of Maori Affairs ; the strengthening of the Ministry of Pacific and Island Affairs ; the establishment of the Ethnic Affairs Service within the Ministry of Internal Affairs ; and the establishment of the Ministry of Cultural Affairs .","在 本 报告 所述 期间 , 大家 注意 到 一些 其他 的 发展 , 包括 在 1991年 成立 了 毛利族 发展部 ( Te Puni Kokiri ) , 该 部 取代 了 IMI 过渡局 和 毛利 事务部 ; 加强 了 太平洋 和 岛屿 事务部 ; 在 内务部 中 成立 了 民族 事务局 ; 以及 成立 了 文化 事务 部 。",strengthening,Derivational,Shift_Word_Class
row_82,"441 . During the reporting period , it is observed that other developments which have taken place include the establishment in 1991 of Te Puni Kokiri ( the Ministry of Maori Development ) which replaced the IMI Transition Agency and the Ministry of Maori Affairs ; the strengthening of the Ministry of Pacific and Island Affairs ; the establishment of the Ethnic Affairs Service within the Ministry of Internal Affairs ; and the establishment of the Ministry of Cultural Affairs .","在 本 报告 所述 期间 , 大家 注意 到 一些 其他 的 发展 , 包括 在 1991年 成立 了 毛利族 发展部 ( Te Puni Kokiri ) , 该 部 取代 了 IMI 过渡局 和 毛利 事务部 ; 加强 了 太平洋 和 岛屿 事务部 ; 在 内务部 中 成立 了 民族 事务局 ; 以及 成立 了 文化 事务 部 。",establishment,Derivational,Maintain_Noun
row_82,"441 . During the reporting period , it is observed that other developments which have taken place include the establishment in 1991 of Te Puni Kokiri ( the Ministry of Maori Development ) which replaced the IMI Transition Agency and the Ministry of Maori Affairs ; the strengthening of the Ministry of Pacific and Island Affairs ; the establishment of the Ethnic Affairs Service within the Ministry of Internal Affairs ; and the establishment of the Ministry of Cultural Affairs .","在 本 报告 所述 期间 , 大家 注意 到 一些 其他 的 发展 , 包括 在 1991年 成立 了 毛利族 发展部 ( Te Puni Kokiri ) , 该 部 取代 了 IMI 过渡局 和 毛利 事务部 ; 加强 了 太平洋 和 岛屿 事务部 ; 在 内务部 中 成立 了 民族 事务局 ; 以及 成立 了 文化 事务 部 。",establishment,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",lack,Conversional,Shift_Word_Class
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",information,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",developments,Derivational,Shift_Word_Class
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",situation,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",signing,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",information,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",sources,Conversional,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",violators,Derivational,Maintain_Noun
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",impunity,Derivational,Shift_Word_Class
row_84,"They also commented on the lack of information in the report on developments in the human rights situation since the signing of the 1992 Peace Accord , whereas the Committee had received information from other sources according to which past violators of human rights enjoyed impunity and that violations had been committed by the new civilian police .","他们 还 对 报告 不 提 自 1992年 《 和平 协定 》 签署 以来 人权 状况 的 发展 发表 了 评论 。  委员会 从 其他 来源 获得 的 资料 表明 过去 曾 侵犯 人权 的 人 没有 受到 惩罚 , 新 的 文职 警察 也 犯下 了 违反 情事 。",violations,Derivational,Maintain_Noun
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",peace,Conversional,Maintain_Noun
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",democratization,Derivational,Maintain_Noun
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",establishment,Derivational,Shift_Word_Class
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",civil war,Phrasal,Maintain_Noun
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",development,Derivational,Maintain_Noun
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",signing,Derivational,Shift_Word_Class
row_86,"The new era of peace and democratization that has recently been established in the State party following 11 years of civil war is a welcome development , as is the signing of the Agreement on Human Rights in July 1990 .","缔约国 经过 11 年 内战 后 最近 建立 了 和平 与 民主化 的 新 纪元 , 这 是 令 人 欢迎 的 事件 。  1990年 7月 签署 《 人权 协定 》 也 是 令 人 欢迎 的 事件 。",Agreement,Derivational,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",explanations,Derivational,Shift_Word_Class
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",steps,Conversional,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",return,Conversional,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",resettlement,Derivational,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",hostilities,Derivational,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",measures,Derivational,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",information,Derivational,Shift_Word_Class
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",functioning,Derivational,Maintain_Noun
row_88,"Concerning article 6 of the Convention , the members of the Committee asked for explanations of the steps taken by the authorities to facilitate the return and resettlement of the members of indigenous groups who had fled to Honduras and Costa Rica during the hostilities , in particular long-term measures ; they also asked for information on the functioning of the judicial bodies in the Autonomous Regions and on the administration of justice in general in those regions , which according to article 18 of the Autonomy Statute was governed by special regulations .","关于 《 公约 》 第6 条 , 委员会 成员 要求 解释 当局 采取 了 哪些 步骤 , 特别是 采取 了 哪些 长期 措施 , 以 促进 在 敌对 行动 期间 逃往 洪都拉斯 和 哥斯达黎加 的 土著 居民 的 回返 和 重新 安置 ; 他们 还 要求 提供 资料 , 说明 各 自治区 的 司法 机构 的 运作 情况 以及 这些 地区 执法 的 总体 情况 , 根据 《 自治 法规 》 第18 条 , 这些 都 在 特别 条例 管辖 之下 。",administration,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",tourism,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",tourism,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",tourism,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",programmes,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",training,Derivational,Shift_Word_Class
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",advisory services,Derivational,Maintain_Noun
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",launching,Derivational,Shift_Word_Class
row_90,"Regarding tourism in the autonomous regions , the Ministry of Tourism was preparing cultural and environment-friendly tourism programmes , in which members of the communities were trained to run the projects , and advisory services were available for the launching of community-based initiatives .","关于 各 自治区 的 旅游业 , 旅游部 正在 拟订 文化 方面 和 对 环境 友好 的 旅游 方案 , 使 各 社区 成员 受到 项目 管理 培训 , 另外 政府 还 提供 咨询 服务 以便 发起 以 社区 为 基础 的 主动 措施 。",initiatives,Derivational,Maintain_Noun
row_92,"The Committee recommends that , in its policy-making on matters relating to racial discrimination at large , the Government take into account the general recommendations adopted by the Committee , including those relating to the establishment of a national commission for the purpose of facilitating the aims and purposes of the Convention ( general recommendation XVII (42)) and to the training of law enforcement officers ( general recommendation XIII ( 42 ) ) .","委员会 建议 , 缔约国 政府 在 就 有关 未 受 制约 的 种族 歧视 问题 制订 政策 时 , 应 考虑 到 委员会 所 通过 的 建议 , 其中 包括 设立 一 个 国家 委员会 以 促进 《 公约 》 的 各 项 目标 和 宗旨 ( 第XVII ( 42 ) 号 一般 建议 ) 以及 关于 培训 执法 人员 ( 第XIII ( 42 ) 号 一般 建议 ) 的 建议 。",policy-making,Phrasal,Shift_Word_Class
row_92,"The Committee recommends that , in its policy-making on matters relating to racial discrimination at large , the Government take into account the general recommendations adopted by the Committee , including those relating to the establishment of a national commission for the purpose of facilitating the aims and purposes of the Convention ( general recommendation XVII (42)) and to the training of law enforcement officers ( general recommendation XIII ( 42 ) ) .","委员会 建议 , 缔约国 政府 在 就 有关 未 受 制约 的 种族 歧视 问题 制订 政策 时 , 应 考虑 到 委员会 所 通过 的 建议 , 其中 包括 设立 一 个 国家 委员会 以 促进 《 公约 》 的 各 项 目标 和 宗旨 ( 第XVII ( 42 ) 号 一般 建议 ) 以及 关于 培训 执法 人员 ( 第XIII ( 42 ) 号 一般 建议 ) 的 建议 。",discrimination,Derivational,Maintain_Noun
row_92,"The Committee recommends that , in its policy-making on matters relating to racial discrimination at large , the Government take into account the general recommendations adopted by the Committee , including those relating to the establishment of a national commission for the purpose of facilitating the aims and purposes of the Convention ( general recommendation XVII (42)) and to the training of law enforcement officers ( general recommendation XIII ( 42 ) ) .","委员会 建议 , 缔约国 政府 在 就 有关 未 受 制约 的 种族 歧视 问题 制订 政策 时 , 应 考虑 到 委员会 所 通过 的 建议 , 其中 包括 设立 一 个 国家 委员会 以 促进 《 公约 》 的 各 项 目标 和 宗旨 ( 第XVII ( 42 ) 号 一般 建议 ) 以及 关于 培训 执法 人员 ( 第XIII ( 42 ) 号 一般 建议 ) 的 建议 。",establishment,Derivational,Maintain_Noun
row_92,"The Committee recommends that , in its policy-making on matters relating to racial discrimination at large , the Government take into account the general recommendations adopted by the Committee , including those relating to the establishment of a national commission for the purpose of facilitating the aims and purposes of the Convention ( general recommendation XVII (42)) and to the training of law enforcement officers ( general recommendation XIII ( 42 ) ) .","委员会 建议 , 缔约国 政府 在 就 有关 未 受 制约 的 种族 歧视 问题 制订 政策 时 , 应 考虑 到 委员会 所 通过 的 建议 , 其中 包括 设立 一 个 国家 委员会 以 促进 《 公约 》 的 各 项 目标 和 宗旨 ( 第XVII ( 42 ) 号 一般 建议 ) 以及 关于 培训 执法 人员 ( 第XIII ( 42 ) 号 一般 建议 ) 的 建议 。",training,Derivational,Maintain_Noun
row_94,626 . Concern is expressed about the training of law enforcement officials in accordance with the Committee ' s General Recommendation XIII .,委员会 关切 该 国 是否 已 按照 委员会 一般性 建议 13 来 培训 执法 人员 。,Concern,Conversional,Shift_Word_Class
row_94,626 . Concern is expressed about the training of law enforcement officials in accordance with the Committee ' s General Recommendation XIII .,委员会 关切 该 国 是否 已 按照 委员会 一般性 建议 13 来 培训 执法 人员 。,training,Derivational,Maintain_Noun
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",information,Derivational,Maintain_Noun
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",existence,Derivational,Maintain_Noun
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",recognition,Derivational,Shift_Word_Class
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",an offence,Conversional,Maintain_Noun
