doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#28621,"1 . The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",objectives,Derivational,Maintain_Noun
doc#28621,"1 . The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Elimination,Derivational,Maintain_Noun
doc#28621,"1 . The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Forms,Conversional,Maintain_Noun
doc#28621,"1 . The Committee , referring to its decisions 2 ( 47 ) of 17 August 1995 and 1 ( 48 ) of 13 March 1996 on Bosnia and Herzegovina , reiterates its readiness and offer to contribute to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 , having regard for the objectives of the International Convention on the Elimination of All Forms of Racial Discrimination .","委员会提到它于1995年8月17日通过的关于波斯尼亚和黑塞哥维那的第2(47)号决定以及1996年3月13日的第1(48)号决定,重申它愿意促进在代顿拟订、并于1995年12月14日在巴黎签署的《波斯尼亚和黑塞哥维那和平总框架协定》的执行,同时考虑到《消除一切形式种族歧视国际公约》的目标;",Discrimination,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",validation,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",testing,Derivational,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",process,Conversional,Maintain_Noun
doc#31507,"• Applying the validation and testing process established earlier , systems will be certified or steps to convert systems will be taken according to their priority .","-适用以前设立的核查和检验进程时,将按照其优先程度核证系统或采取步验调整系统。",priority,Derivational,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",concern,Conversional,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",drafting,Conversional,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。","the "" affixing "" of a signature",Phrasal,Maintain_Noun
doc#30083,"Another concern of a drafting nature was that draft article 3 concentrated upon the "" affixing "" of a signature , while the definition of an electronic signature in draft article 1(a) included the broader term "" logically associated with a data message "" .","另一项有关起草的问题是第3条草案集中于签字的""附于""问题,而在第1(a)条草案有关电子签字的定义中包含了有更广泛意义的""在逻辑上与数据电文有关的""的用语。",definition,Derivational,Maintain_Noun
doc#18341,"Material should be produced to assist journalist and media schools on child rights standards , established procedures for child rights monitoring , existing international , regional and national institutions working with children , as well as basic aspects of child development .","编写儿童权利专题新闻教材应编写教材,协助新闻学校处理儿童权利标准、已订立的儿童权利监督程序、负责儿童问题的现有国际、区域和国家机构以及儿童发展所涉的基本问题。",child rights standards,Conversional,Maintain_Noun
doc#18341,"Material should be produced to assist journalist and media schools on child rights standards , established procedures for child rights monitoring , existing international , regional and national institutions working with children , as well as basic aspects of child development .","编写儿童权利专题新闻教材应编写教材,协助新闻学校处理儿童权利标准、已订立的儿童权利监督程序、负责儿童问题的现有国际、区域和国家机构以及儿童发展所涉的基本问题。",established procedures for child rights monitoring,Phrasal,Maintain_Noun
doc#18341,"Material should be produced to assist journalist and media schools on child rights standards , established procedures for child rights monitoring , existing international , regional and national institutions working with children , as well as basic aspects of child development .","编写儿童权利专题新闻教材应编写教材,协助新闻学校处理儿童权利标准、已订立的儿童权利监督程序、负责儿童问题的现有国际、区域和国家机构以及儿童发展所涉的基本问题。",child development,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",development,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",transformation,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",growth,Conversional,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",savings,Conversional,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",investment,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",investment,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",protection,Derivational,Maintain_Noun
doc#43183,"The summary advances a number of development strategies for economic transformation : these include broad-based equitable growth , increased savings and investment , greater investment in health and education , better environmental protection and a strengthened role for government and public policy .","这份摘要提出一些促进经济改革的发展战略,包括基础广阔的平等增长、增加储蓄和投资、增加对卫生和教育的投资、加强环境保护以及加强政府和公共政策的作用。",role,Conversional,Maintain_Noun
doc#25155,"The Human Rights Committee has confirmed that the right to equal protection of the law prohibits discrimination in law or in practice in any fields regulated and protected by public authorities . / Human Rights Committee , General Comment No. 18(37) op . cit.","19人权事务委员会确认,得到法律平等保护的权利禁止在公共当局管理和保护的任何领域中法律上或事实上的歧视。",protection,Derivational,Maintain_Noun
doc#25155,"The Human Rights Committee has confirmed that the right to equal protection of the law prohibits discrimination in law or in practice in any fields regulated and protected by public authorities . / Human Rights Committee , General Comment No. 18(37) op . cit.","19人权事务委员会确认,得到法律平等保护的权利禁止在公共当局管理和保护的任何领域中法律上或事实上的歧视。",discrimination,Derivational,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",transparency,Derivational,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",accumulation,Derivational,Shift_Word_Class
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",warning,Conversional,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",peace,Conversional,Maintain_Noun
doc#23868,"In that case transparency would serve as an early warning mechanism in the event of the accumulation of all kinds of arms in any country , thus threatening international peace and security .","这样,一旦任何国家积存各种武器,威胁到国际和平与安全时,透明度将会充当早期警报机制。",security,Derivational,Maintain_Noun
doc#29355,"8 . With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",vacancy rates,Derivational,Maintain_Noun
doc#29355,"8 . With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",explanation,Derivational,Maintain_Noun
doc#29355,"8 . With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",report,Conversional,Maintain_Noun
doc#29355,"8 . With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",explanation,Derivational,Maintain_Noun
doc#29355,"8 . With regard to vacancy rates , the Advisory Committee was not fully satisfied with the explanation provided by the Secretary-General in paragraph 24 of his report and requested a clearer and more comprehensive explanation for the persistent high vacancy rate .","关于出缺率,咨询委员会不能完全接受秘书长在其报告第24段中所作的解释,而要求对于持续的高出缺率作出更加明确而全面的解释。",rate,Conversional,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",enrolment,Derivational,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",access,Conversional,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",reduction,Derivational,Maintain_Noun
doc#39391,"Little overall progress had been registered in goals for school enrolment , sanitation access and the reduction of maternal mortality .","总的说来,入学、卫生设施和减少孕产妇死亡率这些目标方面,进展很少。",mortality,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",non-proliferation,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",voice,Conversional,Shift_Word_Class
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Appeal,Conversional,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Disarmament,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Education,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Resolution,Derivational,Maintain_Noun
doc#42918,"In order to give a strong voice to the NGO/education and non-proliferation community , the Board invited the director of the Peace Education Campaign of the Hague Appeal for Peace ( an NGO ) and the Chairman of the International Association of University Presidents (IAUP)/ Commission for Disarmament Education , Conflict Resolution and Peace to address it on the issue .","为了使人们听到非政府组织/不扩散问题教育界的强有力呼声,咨询委员会邀请海牙呼吁和平组织的和平教育运动(一个非政府组织)负责人以及大学校长国际协会主席和裁军教育、解决冲突与和平委员会就这个问题发表讲话。",Peace,Conversional,Maintain_Noun
doc#47984,"On 8 March 1994 , a meeting was held with the Angolan consul in Rio de Janeiro , who informed the author that the Government might send a mission to Rio de Janeiro .","1994年3月8日,在里约热内卢会见了安哥拉领事,领事告知提交人,政府可能派一个代表团到里约热内卢,但却没有任何下文。",a meeting,Conversional,Shift_Word_Class
doc#47984,"On 8 March 1994 , a meeting was held with the Angolan consul in Rio de Janeiro , who informed the author that the Government might send a mission to Rio de Janeiro .","1994年3月8日,在里约热内卢会见了安哥拉领事,领事告知提交人,政府可能派一个代表团到里约热内卢,但却没有任何下文。",a mission,Derivational,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",reporting process,Conversional,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",reaffirmation,Derivational,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",commitment,Derivational,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",observance,Derivational,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",establishment,Derivational,Maintain_Noun
doc#45672,4 . The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",dialogue,Conversional,Maintain_Noun
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",the fostering of conciliation,Phrasal,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",the early resolution of disputes,Phrasal,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",resolution,Derivational,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",disputes,Conversional,Maintain_Noun
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",the strengthening of the Administrative Review Unit and the Panel of Counsel,Phrasal,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",strengthening,Conversional,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",simplification/ rationalization,Derivational,Shift_Word_Class
doc#21385,40 . The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",practices,Conversional,Maintain_Noun
doc#28257,33 . Miscellaneous equipment .,杂项设备。,equipment,Derivational,Maintain_Noun
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",enhancement,Derivational,Shift_Word_Class
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",information sharing,Conversional,Maintain_Noun
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",networking,Conversional,Maintain_Noun
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",strengthening,Conversional,Shift_Word_Class
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",capacities,Derivational,Maintain_Noun
doc#39492,"The participants also suggested the enhancement of information sharing and networking among African focal points and between the focal points and key national institutions , as well as the strengthening of the capacities of national focal points to develop and implement national programmes to promote the diffusion of environmentally-sound technologies and know-how .","与会者还建议加强非洲各中心之间以及各中心和关键国家机构之间的信息交流和联网,加强各国家中心制定和执行促进传播对环境无害技术和专门知识的国家方案的能力。",diffusion,Derivational,Maintain_Noun
