doc_id,reason,english,chinese
doc#35565,英文句子不以标点符号结尾,Trust fund in support of the implementation of the Agreement on a Ceasefire and Separation of Forces signed in Moscow on 14 May 1994,支助执行1994年5月14日在莫斯科签署的《停火和部队隔离协定》的信托基金
doc#43089,句子长度超过最大限制（英文：538，中文：149）,"Note by the President of the Security Council dated 11 November ( S/1999/1160 ) , concerning the establishment for a period of six months , in accordance with resolution 1265 ( 1999 ) , of an informal working group of the Council , consisting of the 15 members at the level of experts , to be chaired by the delegation of Canada to review further the recommendations contained in the report of the Secretary-General ( S/1999/957 ) and to consider appropriate steps by April 2000 in accordance with its responsibilities under the Charter .","11月11日安全理事会主席的说明(S/1999/1160),内容是根据第1265(1999)号决议设立一个由15名专家级成员组成并由加拿大代表团主持的安理会非正式工作组,为期六个月,进一步审查秘书长报告(S/1999/957)中的建议,并考虑根据《宪章》规定的责任,在2000年4月前采取适当步骤。"
doc#39811,中文句子语言检测失败,"The representative of India ( on behalf of the Working Group of the Whole on International Cooperation in the Peaceful Uses of Outer Space of the Special Political and Decolonization Committee ) introduced draft resolutions A/C.4/54/L.6 and L.7 , in the course of which he drew attention to some technical errors in those resolutions .","印度代表(代表特别政治和非殖民化委员会和平利用外层空间的国际合作问题全体工作组)发言,介绍决议草案A/C.4/54/L.6和L.7,并提请注意这两项草案中的一些技术性错误。"
doc#28181,中文句子语言检测失败,( a ) Establishment by DPKO of policies to guide the acceptance and utilization of gratis military personnel loaned by Member States to the departments and offices at Headquarters to support peacekeeping operations ;,(a)维和部所制定的关于接受和使用会员国免费借给总部各部和司处的军事人员以支助维持和平行动的指导政策;
doc#39107,句子长度超过最大限制（英文：515，中文：90）,"Either during consultations prior to the submission of a draft resolution or decision or after its registration with the secretariat , the Chairman , after consultation with the officers , shall ascertain whether it would be appropriate to invite all the parties involved in such consultations to replace the draft resolution or decision with a solemn and consensus declaration by the Chairman that meets their approval and that would appear in extenso in the report of the SubCommission and in the summary record .","在提交决议或决定草案之前的磋商期间,或在秘书处登记之后,主席经同主席团成员磋商后应查明是否宜请参加这种磋商的所有各方用主席提出的获得他们同意的庄严协商一致声明取代该决议或决定草案。"
doc#48207,英文句子不以标点符号结尾,"United Nations Decade for Human Rights Education , 1995-2004 , and public information activities in the field of human rights",联合国人权教育十年(1995年至2004年)和人权领域的新闻活动
doc#47986,中文句子语言检测失败,"2 See Official Records of the General Assembly , Forty-eighth Session , Supplement No. 47 ( A/48/47 ) ; ibid. , Forty-ninth Session , Supplement No. 47 ( A/49/47 ) ; ibid. , Fiftieth Session , Supplement No. 47 ( A/50/47/Rev.1 ) ; ibid. , Fifty-first Session , Supplement No. 47 ( A/51/47 and Corr.1 ) ; ibid. , Fifty-second Session , Supplement No. 47 ( A/52/47 ) ; ibid. , Fifty-third Session , Supplement No. 47 ( A/53/47 ) ; and ibid. , Fifty-fourth Session , Supplement No. 47 ( A/54/47 ) .","2《大会正式记录,第四十八届会议,补编第47号》(A/48/47);同上,《第四十九届会议,补编第47号》(A/49/47);同上,《第五十届会议,补编第47号》(A/50/47/Rev.1);同上,《第五十一届会议,补编第47号》(A/51/47和Corr.1);同上,《第五十二届会议,补编第47号》(A/52/47);和同上,《第五十三届会议,补编第47号》(A/53/47);和同上,《第五十四届会议,补编第47号》(A/54/47)。"
doc#28904,英文句子不以标点符号结尾,"Strengthening community capacity for information dissemination – $250,000 (*)/2 years",加强社区资料散发能力250000美元(*)/2年
doc#35505,英文句子不以标点符号结尾,Fourteenth report : Question of East Timor,第十四次报告:东帝汶问题
doc#45241,英文句子不以标点符号结尾,"Sean McPhilemy , television broadcaster and author","SeanMcPhilemy,电视广播公司兼作者"
doc#45261,句子长度超过最大限制（英文：524，中文：138）,"It then identifies a number of areas of activity aimed at ensuring that these standards are indeed met , including : dissemination and promotion of the Guiding Principles ; advocacy ; monitoring and reporting ; early warning and response ; supporting and strengthening local and national protection capacities ; training on internal displacement ; integrating protection in the design of assistance as well as return or resettlement and reintegration programmes ; and the establishment of effective coordination mechanisms .","文件确定了若干活动领域,目的在于确保这些标准的确得到遵守。其中包括:传播和推广《指导原则》;宣传;监督和报告;早期预警和作出反应;支持和加强地方和国家一级的保护能力;就国内流离失所问题作出培训;在涉及援助以及返回、重新安置和融入方案时将保护内容考虑在内;和建立有效的协调机构。"
doc#38353,中文句子语言检测失败,"ECA work in the area of harnessing information for development focuses on two main clusters , namely deepening Africa 's access to and participation in the information and communication revolution , and improving statistical development in Africa .","非洲经委会在利用信息促进发展方面的工作着重于两个主要方面,即深化非洲对信息和通讯革命的加入和参与以及改善非洲的统计发展。"
doc#42777,英文句子不以标点符号结尾,the United Nations peacekeeping operation,联合国持续和平行动经费的筹措
doc#36284,句子长度超过最大限制（英文：563，中文：120）,"Noting that the Ad Hoc Committee on the Prevention of an Arms Race in Outer Space , taking into account its previous efforts since its establishment in 1985 and seeking to enhance its functioning in qualitative terms , continued the examination and identification of various issues , existing agreements and existing proposals , as well as future initiatives relevant to the prevention of an arms race in outer space , Official Records of the General Assembly , Forty-ninth Session , Supplement No. 27 ( A/49/27 ) , sect . III. D ( para . 5 of the quoted text ) .","注意到防止外层空间军备竞赛特设委员会考虑到自其1985年设立以来所作的努力,并为了设法提高工作质量,继续审查和确定与防止外层空间军备竞赛有关的各种问题、现有协定和提案以及今后的倡议,而这些工作有助于更好地了解若干问题和更明确地认识各种立场,"
doc#38582,中文句子语言检测失败,"If an injury caused by an accident or an occupational disease results in a permanent general handicap , the insured is entitled to an inconvenience allowance to provide compensation for other inconvenience caused by the injury or illness than weakened capacity for work .","如果事故或职业病例造成的伤害导致永久性普遍残疾,被保险人有权享受不便津贴以补偿伤病造成的工作能力削弱以外的其他不便。"
doc#43937,英文句子不以标点符号结尾,Notification and information,通知和资料
doc#36479,句子长度超过最大限制（英文：1306，中文：294）,"27C.10 The Assistant Secretary-General for Human Resources Management provides the Secretary-General , through the Under-Secretary-General for Management , with advice and support on all matters that relate to the direction and coordination of human resources management strategies , policies and programmes throughout the Secretariat , as implemented by the Office of Human Resources Management or through delegated authority , in particular those ensuing from the Secretary-General 's strategy for the management of the Organization 's human resources ; represents the Secretary-General on matters pertaining to human resources management vis-à-vis representatives of Member and Observer States at meetings of the Main Committees of the General Assembly , the Advisory Committee on Administrative and Budgetary Questions , and other intergovernmental bodies , international organizations , governmental and non-governmental organizations , the International Civil Service Commission ( ICSC ) and other programmes and organizations of the United Nations system , through the Administrative Committee on Coordination and its subsidiary bodies , and representatives of the media ; and represents management in the conduct of staff-management consultations , as envisaged in article VIII of the Staff Rules .","共共计27C.10主管人力资源管理事务助理秘书长通过主管管理事务副秘书长对由人力资源管理厅执行或通过授权执行的关于与整个秘书处人力资源管理战略、政策和方案,特别是那些根据秘书长关于本组织的人力资源管理战略制订的战略、政策和方案的指导和协调有关的一切事项向秘书长提供咨询意见和支助,就与人力资源管理有关的事项代表秘书长同会员国和观察员国家的代表出席大会各委员会、行预咨委会及其他政府间机构、国际组织、政府和非政府组织、国际公务员制度委员会及其联合国系统的其他方案和组织以及行政协调委员会及其附属机构及媒体的代表;按照《工作人员细则》第八条的设想在进行工作人员-管理当局的协商中代表管理当局。"
doc#37387,英文句子不以标点符号结尾,- translation into all six authentic languages,将文件译成所有六种正式语文。
doc#21418,句子长度超过最大限制（英文：559，中文：92）,"At its 46th plenary meeting , on 23 July 1996 , the Economic and Social Council , taking note of Commission on Human Rights resolution 1996/57 of 19 April 1996 , 15/ approved the Commission ' s request to the independent expert to report to the Commission on Human Rights at its fifty-third session within his mandate , and also approved the Commission ' s request to the Secretary-General to provide adequate resources , from within the regular budget of the United Nations , to fund the activities of the independent expert and the Centre for Human Rights .","年4月19日第1996/57号决议,#^SUP15#^SUp批准委员会请独立专家就其任务向委员会第五十三届会议提出报告,并批准委员会请秘书长从联合国经常预算内拨出充足资源资助独立专家和"
doc#25775,英文句子不以标点符号结尾,Report of the Bureau,主席团的报告
doc#48332,英文句子不以标点符号结尾,"Organization of the fifty-sixth regular session of the General Assembly , adoption of the agenda and allocation of items",大会第五十六届常会的组织、议程的通过和项目的分配
doc#45594,句子长度超过最大限制（英文：634，中文：152）,The report identifies six primary recommendations : ( a ) creation of an Office for the Settlement of Disputes and the Administration of Justice ; ( b ) creation of an ombudsperson function ; ( c ) affording full powers to the United Nations Administrative Tribunal to order the rescinding of the decision contested or the specific performance of the obligation involved ; ( d ) replacement of the present Joint Disciplinary Committee with a Committee for Professional Responsibility ; ( e ) reviving the advisory function of the International Court of Justice ; and ( f ) enhancing legal advice and representation for staff members .,报告列明了六项主要建议:(a)设立一个解决争端和司法行政办事处;(b)设立一项监察员职务;(c)赋予联合国行政法庭作出撤销有争议裁决或具体履行有关义务的法律指令的全权;(d)以专业责任委员会取代目前的联合纪律委员会;(e)恢复国际法院的咨询职能;及(f)加强向工作人员提供法律咨询意见和担任其代表的做法。
doc#48004,中文句子语言检测失败,"( b ) In the area of energy resources , strengthen national capacity in sustainable development and energy management through appropriate policy and planning , energy conservation and efficiency and enhanced use of new and renewable sources of energy ;","(b)在能源领域,通过适当的政策和规划,加强本国在可持续发展和能源管理方面的能力,能源节约和效率,加强利用新能源和可再生能源;"
doc#17066,中文句子语言检测失败,"A. Taylor , K. Edelstein and J.A.M. McDonnell , "" Hypervelocity impact on float glass : morphology approaching the ballistic limit "" , paper B0.8-0007 , 31st Scientific Assembly of COSPAR , Birmingham , United Kingdom , 14-21 July 1996 .","E. A. Taylor , K. Edelstein and J.A.M. McDonnell , "" Hypervelocity impact onfloat glass : morphology approaching the ballistic limit "" , paper B 0.800 07 , 31 st Scientific Assembly of COSPAR , Birmingham , United Kingdom , 1421 July 1996 ."
doc#41344,英文句子不以标点符号结尾,( a ) Paragraph 317(b) of the report should read :,报告第317段(b)小段改为:
doc#45078,英文句子不以标点符号结尾,"Multi-stakeholder dialogue segment ( Topic : Knowledge for a sustainable food system : identifying and providing for education , training , knowledge-sharing and information needs",多方利益有关者对话部分(题目:关于可持续粮食系统的知识:查明和提供教育、训练、知识分享和所需资讯
doc#24995,句子长度超过最大限制（英文：615，中文：141）,"The Slovak authorities , concerned that illicit drug trafficking , terrorism , arms trafficking , fraud , money-laundering and other criminal activities being carried out by criminal groups with international connections might have a negative impact on the still relatively young national institutions and society in general , had taken steps to strengthen the law enforcement capacity of the national agencies , to create a better understanding among the population of the risks posed by organized crime and to reinforce international cooperation with a view to fighting internationally operating criminal groups .","斯洛伐克当局担心非法毒品贩运、恐怖主义、武器贩运、欺诈、洗钱和具有国际联系的犯罪集团正在从事的其他犯罪活动会对相对年轻的国家体制和整个社会产生消极影响,它已经采取措施加强国家机构的执法能力,促使公众更清醒地意识到有组织犯罪所构成的危险并加强国际合作,以便打击在国际上活动的犯罪集团。"
doc#48304,英文句子不以标点符号结尾,Arrangements for accreditation and participation in the preparatory process and in the Summit of relevant non-governmental organizations and other major groups,认可相关非政府组织及其他主要团体参加筹备进程和首脑会议的安排
doc#48898,英文句子不以标点符号结尾,Coalition of African Organisations for Food Security and Sustainable Development,非洲促进粮食安全和可持续发展组织联盟
doc#25788,句子长度超过最大限制（英文：630，中文：221）,""" Identification of an organization to house the Global Mechanism "" , which inter alia , "" invites the International Fund for Agricultural Development ( IFAD ) and the United Nations Development Programme ( UNDP ) to submit to the interim secretariat , by 1 May 1997 , revised versions of any new elements to their offers to house the Global Mechanism , as contained in document A/AC.241/33 , including on the possibility of co-hosting and including the proposed administrative arrangements as well as proposed budgetary implications of the functioning of the Global Mechanism , taking full account of Annex I to this decision "" .","本文件的目的是对防治荒漠化谈委会1997年1月第十届会议题为""鉴定提供全球机制房舍的组织""的A/AC.241/WG.I(X)L.2号文件作出答复,该文件特别""请国际农业发展基金(农发基金)和联合国环境规划署(环境署)在1997年5月1日前按A/AC.241/33号文件所载向临时秘书处提交它们有关接纳全球机制的提议的任何新内容的修订文本,包括能否联合接纳的问题以及提议的行政安排和全球机制运作方面提出的预算问题,同时要充分考虑本决定附件一""。"
doc#49396,英文句子不以标点符号结尾,Consideration of reports submitted by States parties under article 18 of the Convention ( continued ),审议缔约国根据公约第18条提交的报告(续)
doc#38649,句子长度超过最大限制（英文：501，中文：128）,"With the increasing recognition of the importance of good governance , those instruments provide a foundation for promoting and maintaining the rule of law , a basic requisite for sustainable socio-economic development ; furnish a basis for Governments to assess their systems , formulate legislation and develop effective tools for controlling national and transnational forms of crime ; and provide a framework for technical assistance , which in turn serves as a catalyst for their implementation .","随着对善政重要性认识的日益提高,这些文书为促进和坚持法治----可持续社会经济发展的一个基本必要条件----提供了基础;为各国政府评估它们的制度、制定立法和发展控制本国和跨国形式犯罪的有效工具提供了依据;并为技术援助提供了框架,它反过来又促这些文书的执行。"
doc#45681,句子长度超过最大限制（英文：625，中文：137）,"In operative paragraph 4 of the same decision , the COP "" recalls that reports by Parties , together with advice and information provided by the Committee on Science and Technology and Global Mechanism consistent with their respective mandates and such other reports as the Conference of the Parties may call for , shall constitute the basis of the review of the implementation by the Conference of the Parties , and therefore invites the Committee on Science and Technology and the Global Mechanism to provide advice and information to be used for the review of the implementation of the Convention at its fourth session "" .","在同一决定第4执行段中,缔约方会议""忆及,缔约方的报告连同科学和技术委员会及全球机制按照其职权提供的咨询意见和资料以及缔约方会议可能要求的其他报告,应是缔约方会议审查实施情况的基础,因此请科学和技术委员会及全球机制提供咨询意见和资料供第四届会议审查《公约》实施情况时使用""。"
doc#48731,句子长度超过最大限制（英文：568，中文：138）,"In a spirit of fairness and solidarity , it was necessary to respond to highly diverse needs ( health , housing , clean water , education , training , employment , wage levels , productivity , competitivity and equal opportunity ) , while at the same time eliminating structural obstacles exacerbating the problem of poverty or impeding its solution , such as lack of financial equilibrium , lack of capital for productive or social investment , limited access to international markets and natural disasters which devastated the poorest and most vulnerable economies .","同时,还应以平等和团结友爱的精神去满足各种需求(卫生、住房、饮用水、教育、培训、就业、工资水平、生产能力、竞争力和机会均等),消除加剧贫困或阻碍解决贫困问题的结构性障碍,如财政失衡、生产和社会投资资本短缺、国际市场准入的限制和使最贫困、最易受到伤害的经济体遭受损失的自然灾害。"
doc#19494,英文句子不以标点符号结尾,". which body would govern the process ( COP , SBI , other )","·哪一个机构主管多边协商程序(缔约方会议、附属履行机构,其他)"
doc#37088,中文句子语言检测失败,Ms. Buergo-Rodriguez ( Cuba ) said that some other delegations appeared to be somewhat selective in their interpretation of General Assembly resolution 53/36 .,"Buergo-Rodriguez女士(古巴)说,其他一些代表团对大会第53/36号决议的解释似乎有点选择性。"
doc#43089,句子长度超过最大限制（英文：615，中文：135）,"Welcomes the proposal that a meeting of experts be convened for the purpose of devising a system of controls to facilitate the implementation of the measures contained in resolution 1173 ( 1998 ) , including arrangements that would allow for increased transparency and accountability in the control of diamonds from their point of origin to the bourses , emphasizes that it is important that , in devising such controls , every effort be made to avoid inflicting collateral damage on the legitimate diamond trade , and welcomes the intention of the Republic of South Africa to host a relevant conference this year ;","欢迎关于召开专家会议的建议,会议的目的是制订管制制度,以便利执行第1173(1998)号决议所载措施,包括作出安排增强对钻石从原产地到交易所的管制的透明度和责任制,强调在制定此种控制办法时必须尽量避免连带伤害到合法的钻石贸易,并欢迎南非共和国打算今年主办与此有关的会议;"
doc#21418,句子长度超过最大限制（英文：927，中文：147）,"Also requests the Secretary-General to prepare a report , for consideration by the General Assembly at its fifty-second session , on the progress made towards implementation of the present resolution and the steps taken by Member States , international , regional and non-governmental organizations , and by relevant business institutions to combat corruption and bribery in international commercial transactions ; on the results of the work in this regard undertaken by the Commission on Crime Prevention and Criminal Justice and other bodies of the United Nations system ; on how the incidence of corruption and bribery in international commercial transactions impacts on economic and social development and environmental protection ; and on measures undertaken in accordance with the present resolution to promote social responsibility and the elimination of corruption and bribery in international commercial transactions ;",'8.#^LAU还请#^LAu秘书长编写一份关于下列主题的报告提交大会第五十二届会议审议:执行本决议的进展情况以及各会员国、国际、区域和非政府组织以及有关商业机构为取缔国际商业交易中的贪污贿赂所采取的步骤;预防犯罪和刑事司法委员会和联合国系统其他机构就此所进行的工作的结果;国际商业交易中贪污贿
doc#43034,中文句子语言检测失败,"Disadvantages to development and vulnerability can be caused by an interplay of factors such as remoteness , geographical dispersion , natural hazards , a high degree of economic openness , small internal markets , limited natural resources and fragile ecosystems .","其发展的不利处境和脆弱性可能是若干因素综合作用所致,例如:位处边远地方、地域分散、自然危险、高度的经济开放、内部市场小、自然资源有限、以及生态体系脆弱。"
doc#41342,中文句子语言检测失败,"Since [ the Claimant ] was on schedule with its payments , the only apparent reason for the Western parties ' breach of the agreed [ programme ] lies in the changes and dangers brought about by the Iraqi aggression "" .","由于《索赔人》按期付款,西方合同方不履行议定的[方案]的唯一明显理由是由于伊拉克侵略造成变化和危险""。"
doc#32290,英文句子不以标点符号结尾,The administration of justice and human rights 159 – 194 36,司法裁判与人权.159-19436
doc#31431,中文句子语言检测失败,"In addition , the oil sector , which is extremely important to the economies of the GCC countries ( providing more than one third of total GDP ) , is also highly capital intensive , and thus provides fewer than 2 per cent of the jobs in those countries .","此外,对海湾合作委员会国家的经济起着极其重要作用(占国内总产值的三分之一以上)的石油部门也是资本高度密集型部门,因此,它所能提供的就业机会不到2%。"
doc#38365,中文句子语言检测失败,"( c ) Respect for the right of women to work , and reintegration in their employment ;",尊重妇女的工作权利及重新就业的权利;
doc#36463,中文句子语言检测失败,"120 An estimated amount of $530,800 , reflecting a reduction of $32,500 , is requested for office supplies and materials , internal reproduction supplies and library books and supplies .","120估计数额为530800美元,减少了32500美元,用于办公室用品和材料、内部印制用品和图书馆书籍及用品。"
doc#48004,句子长度超过最大限制（英文：633，中文：148）,"22 The above goals will be achieved through the organization of intergovernmental meetings , including the Fifth Asian and Pacific Population Conference , to be held in 2002 ; the dissemination of data and information on population and rural and urban development through information networking , support for regional networks of local authorities and NGOs , and publications ; the conduct of in-country and regional training and the provision of advisory services for capacity-building ; and the conduct of policy analyses and research both at the macro and micro levels in the fields of population and rural and urban development .","22将通过下列办法实现上述目标:举办政府间会议,包括在2002年举行第五届亚洲及太平洋人口会议;通过建立信息网传播关于人口和城乡发展的数据和信息,支助区域地方当局网和非政府组织以及出版物,进行国内和区域的培训及提供关于能力建设的咨询服务;在人口和城乡发展领域在宏观和微观型各级进行政策分析和研究。"
doc#48366,中文句子语言检测失败,"Considers that , in order to allow the restructuring of the force and provide the additional capability required for the achievement of the priority tasks set out in paragraph 3 above , the military component of the Mission should be reinforced through accelerated troop rotations , as appropriate , and with , inter alia , further aviation and maritime assets , a strengthened force reserve , upgraded communications and specialist combat and logistic support assets ;","认为为了能够改组部队,增强其执行上文第3段规定的优先任务所需的能力,联塞特派团的军事部门应视情况通过加快部队的轮调及增设航空部队和海上部队,加强部队后备力量、更新通信器材以及特种作战和后勤支援能力;"
doc#38365,句子长度超过最大限制（英文：602，中文：120）,"( a ) To work towards a rapid and peaceful settlement of the conflict and , in particular , to sign immediately a ceasefire agreement allowing the orderly withdrawal of all foreign forces and the re–establishment of the authority of the Government of the Democratic Republic of the Congo throughout its territory , and stresses , in the context of a lasting peaceful settlement , the need for the engagement of all Congolese in an all–inclusive process of political dialogue with a view to achieving national reconciliation and the holding , at an early date , of democratic , free and fair elections ;","(a)努力迅速与和平地解决冲突,特别是立即签署停火协定,以便有秩序地撤出所有外国部队,在刚果民主共和国境内重建政府权威,并强调为了持久的和平解决,必须使所有刚果人参与包容各方的政治对话进程,以期实现民族和解,早日举行民主、自由、公正的选举;"
doc#36454,句子长度超过最大限制（英文：526，中文：123）,"The Office of Central Support Services is responsible for the provision of cost-effective , high-quality and timely services ( security and safety , integrated management information and information technology services , procurement , travel and transportation , facilities management and archives and records management ) to support the substantive programmes of the Organization , including those related to peacekeeping , humanitarian and other field operations , as well as conference and other common service programmes .","中央支助事务厅负责提供高效益、高质量和及时的服务(警卫和安全、综合管理信息和信息技术服务、采购、旅行和运输、设施管理以及档案和记录管理),以支助联合国各实质性方案,包括与维持和平、人道主义和其他外地行动有关的实质性方案以及会议和其他共同事务方案。"
doc#37234,中文句子语言检测失败,"Some laws distinguish between fees and expenses of the arbitrator and other costs of the arbitration , stipulating that the parties are jointly and severally liable for payment of the arbitrators ' fees and expenses .","有些法律对仲裁员的手续费和费用以及其他仲裁费加以区分,规定当事各方对支付仲裁员的手续费和费用共同并各自负责。"
doc#29570,中文句子语言检测失败,"It was further noted that , irrespective of any evident differences in such roles , this principle encompasses the need to work in partnership .","另有人指出,无论这些作用有什么明显不同,这项原则包含着与伙伴关系开展工作的必要性。"
doc#39107,中文句子语言检测失败,"Notes the special mention of the situation of girls in article 7 , paragraph 2 ( e ) , of the new Convention ;",注意到新的公约第7条第2款(e)项特别提到女童的境况;
doc#49799,英文句子不以标点符号结尾,"Where adequate food consumption at household level is matched by adequacy in other basic material needs , health and food security are more likely to be stable . ""","正是在这方面必须根据现有条件作出消费选择,并对食品消费与其他开支作出预算选择.家庭一级适足的食品消费在得到其他基本物质需要的适足条件配合下,健康与食品保障就越能稳定。"""
doc#36935,句子长度超过最大限制（英文：612，中文：145）,"Referring to the report of the High Commissioner for Human Rights ( A/53/36 ) , which stated that abandoning social justice to the blind forces of competition and globalization was also to abandon a fundamental responsibility of society and the State which , in turn , undermined the latter 's claim to legitimacy , he said that his delegation accorded special importance to social issues , since it believed that equal opportunities and acknowledgement of the needs of the population could not only stabilize development at the national level , but also reduce the negative effects of globalization on society .","他提到人权事务高级专员的报告(A/53/36),该报告提出,肓目进行竞争和全球化而放弃社会正义,就等于否定社会和国家的一项基本责任,等于削弱国家的合法性,俄罗斯代表团指出,它认为社会层面是极为重要的,机会平等和充分考虑人民的需要不仅能够使国内发展稳定化,而且也能降低全球化对社会的负面影响。"
doc#41249,英文句子不以标点符号结尾,"On instructions from my Government and with a view to accelerating the implementation of the process begun on 10 July 1999 by the signing in Lusaka ( Zambia ) of the agreement on a ceasefire in the Democratic Republic of the Congo ( S/1999/815 , annex ) , I have the honour to request you to call an urgent meeting of the Security Council for the purpose of authorizing the Secretary-General of the United Nations to designate special envoys in Rwanda and Uganda respectively in order to secure from these two countries :","奉我国政府指示并为加速完成1999年7月10日在卢萨卡(赞比亚共和国)签署刚果民主共和国境内停火协定后开始的进程,我谨请你紧急召开安全理事会会议,以便授权联合国秘书长分别指派卢旺达问题和乌干达问题特使,确保这两个国家:"
doc#39107,句子长度超过最大限制（英文：738，中文：201）,"Also endorses the recommendations that the High Commissioner organize a consultation involving representatives of the treaty bodies and relevant agencies and humanitarian organizations , and the international financial and trade institutions , to enhance dialogue and encourage consultations on a regular basis and to prevent activities which would cause a further deterioration in the enjoyment of the right to adequate food , taking into account general comment No. 12 of the Committee on Economic , Social and Cultural Rights and the working paper by Mr. Joseph Oloka-Onyango and Ms. Deepika Udagama on human rights as the primary objective of international trade , investment and finance policy and practice ( E/CN.4/Sub.2/1999/11 ) ;","同时赞同建议高级专员组织一次有关条约机构、部门、人道主义组织以及国际金融和贸易机构的代表参加的协商会议,以便加强对话,推动经常性的协商及防止会使人们更难享受充足食物权的活动,同时考虑到经济、社会、文化权利委员会的第12号一般性意见以及约瑟夫·奥洛卡--奥尼安戈先生和迪皮卡·乌达加马女士共同撰写的有关人权是国际贸易、投资和金融方针和惯例的首要目标的工作文件(E/CN.4/Sub.2/1999/11);"
doc#28531,英文句子不以标点符号结尾,"( i ) Provision of elementary , preparatory and secondary education in UNRWA/UNESCO schools for eligible refugee children",(一)在工程处/教科文组织学校为符合资格的难民儿童提供小学预科和中学教育
doc#36339,中文句子语言检测失败,"( d ) To develop , adopt and implement national legislation and policies that prohibit traditional or customary practices affecting the health of women and girls , including female genital mutilation , and to prosecute the perpetrators of such practices ;","(d)制定、通过和执行国家法律和政策,禁止影响妇女和女童健康的传统做法或习俗,包括切割女性生殖器官,并起诉从事此种行为的人;"
doc#43196,英文句子不以标点符号结尾,d. Budgetary issues/financial situation/State benefit distribution/funding,d.预算问题/财政状况/国家的福利分配/资金来源
doc#43740,中文句子语言检测失败,"She stressed that poverty was a severe impediment to full enjoyment of human rights , especially for children during their formative years , severely affecting their ability to contribute productively to society .","她强调贫穷严重妨碍人权的充分享受,特别是在儿童成长期,严重影响其对社会作出有效贡献的能力,儿童贫穷往往导致童工,这一因素最严重地限制儿童的前途。"
doc#36778,英文句子不以标点符号结尾,12 years and 1 day-20 years ( abduction ),12年零1天到20年(诱拐)
doc#46325,英文句子不以标点符号结尾,"Additional drilling , maintenance and production costs",额外的钻井、维修和生产费用
doc#29110,中文句子语言检测失败,( b ) The module functionality test was not completed within 150 days of the installation of the software .,(b)安装软件之后150天尚未完成模块功能检验的工作。
doc#39777,英文句子不以标点符号结尾,Report of the Secretary-General to the Security Council on the Protection of Civilians in Armed Conflict ( S/1999/957 ),秘书长就保护武装冲突中的平民问题提交安全理事会的报告(S/1999/957)
doc#36519,英文句子不以标点符号结尾,Maintenance of office automation equipment 445 700,办公室自动化设备的保养
doc#36088,英文句子不以标点符号结尾,The decision to outsource was taken since the Gateway would be the first Internet presence in the United Nations system planned and designed in accordance with generally acceptable standards for accessible Web design ; 19,作出外包的决定是因为:通道将是联合国依照有关方便取用信息的万维网设计公认标准而规划和设计的头一个因特网存在;
doc#49075,中文句子语言检测失败,Emphasizes that all future and existing peacekeeping missions shall be given equal and non-discriminatory treatment in respect of financial and administrative arrangements ;,"强调对今后和现有的所有维持和平特派团,在财务和行政安排方面应予平等对待、一视同仁;"
doc#49791,中文句子语言检测失败,"In order to improve both health coverage and the efficacy of treatment and preventive services , it therefore decided to encourage increased participation by NGOs and the private sector in various areas , including provision of primary health care , supply , distribution and sale of drugs and the opening of private clinics .","为了增加医疗保健的覆盖面,同时提高治疗和预防性服务的效率,政府决定鼓励非政府组织和各不同领域的私营部门更多地参与卫生工作,包括提供初级保健,提供、经销和销售药品,以及开办私人诊所。"
doc#43817,英文句子不以标点符号结尾,Organization of work,工作安排
doc#43502,中文句子语言检测失败,"We grew and , as a result , were able to consolidate a nation in which equality , justice and freedom prevailed .","我们都获得了增长,因此也能够巩固国家,普遍建立平等、正义和自由。"
doc#36463,句子长度超过最大限制（英文：795，中文：214）,"The resources reflect : ( a ) the inward redeployment of one P-3 post and one Local level post from subprogramme 1 , one P-3 post from programme support and one Local level post from subprogramme 4 to strengthen the capacity of the subprogramme to undertake work required on the follow-up to the outcome of the World Summit for Social Development and the implementation of the Agenda for Action on Social Development in the ESCAP region , the Jakarta Declaration and Plan of Action for the Advancement of Women in Asia and the Pacific and the Beijing Declaration and Platform for Action , as well as to strengthen the support service of the Social Policy and Integration of Disadvantaged Groups Section ; and ( b ) the delayed impact of one post abolished midway through the biennium 1998–1999 .","资源显示(a)从次级方案1调来一名P-3员额和一名当地职等员额,从方案支助调来一名P-3员额和从次级方案4调来一名当地职等员额,以增强次级方案的能力来进行社会发展问题世界首脑会议成果的后续行动、执行《亚太经社会区域社会发展行动纲领》、《亚太区域提高妇女地位雅加达宣言和行动计划》和《北京宣言和行动纲要》所需进行的工作,以及增强处境不利群体社会政策和融合科的支助服务;以及(b)1998-1999两年期中期裁撤一名员额的滞后效应。"
doc#31964,英文句子不以标点符号结尾,"have to be implemented immediately , may be challenged before the competent judge , and in any case the latter may send it to the Constitutional Court for possible revision . ""","除其他外,宪法法院就请愿书、行政部门的法令和拟议的法案是否合乎宪法作出裁决,并对保护宪法权利的令状作出解释。"
doc#29924,英文句子不以标点符号结尾,A. Request contained in the draft resolution,A.决议草案所载的要求
